dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.035162,2.762638,10.179022,0.610105,-0.003314,-0.079873,0.941853
0.020000,9.042332,2.772509,10.191223,0.610039,-0.003291,0.001155,0.943316
0.020000,9.049488,2.782390,10.203423,0.610004,-0.001774,0.075882,0.944778
0.020000,9.056628,2.792281,10.215622,0.609969,-0.001766,0.000374,0.946239
0.020000,9.063754,2.802182,10.227820,0.609900,-0.003439,-0.083653,0.947699
0.020000,9.070864,2.812092,10.240017,0.609832,-0.003388,0.002587,0.949158
0.020000,9.077959,2.822011,10.252213,0.609796,-0.001821,0.078309,0.950616
0.020000,9.085040,2.831941,10.264408,0.609759,-0.001813,0.000402,0.952073
0.020000,9.092105,2.841879,10.276602,0.609687,-0.003602,-0.089408,0.953529
0.020000,9.099155,2.851826,10.288794,0.609618,-0.003443,0.007928,0.954983
0.020000,9.106189,2.861784,10.300986,0.609581,-0.001867,0.078807,0.956437
0.020000,9.113209,2.871750,10.313177,0.609544,-0.001858,0.000430,0.957890
0.020000,9.120214,2.881726,10.325366,0.609468,-0.003806,-0.097400,0.959341
0.020000,9.127204,2.891711,10.337554,0.609399,-0.003452,0.017695,0.960791
0.020000,9.134178,2.901705,10.349741,0.609361,-0.001910,0.077116,0.962241
0.020000,9.141138,2.911709,10.361928,0.609323,-0.001901,0.000459,0.963689
0.020000,9.148082,2.921721,10.374112,0.609241,-0.004059,-0.107895,0.965136
0.020000,9.155011,2.931743,10.386296,0.609173,-0.003410,0.032421,0.966581
0.020000,9.161924,2.941773,10.398479,0.609134,-0.001951,0.072971,0.968026
0.020000,9.168823,2.951813,10.410661,0.609095,-0.001941,0.000488,0.969470
0.020000,9.175707,2.961862,10.422841,0.609008,-0.004364,-0.121163,0.970912
0.020000,9.182575,2.971919,10.435020,0.608942,-0.003311,0.052647,0.972353
0.020000,9.189429,2.981986,10.447198,0.608902,-0.001989,0.066101,0.973793
0.020000,9.196267,2.992062,10.459375,0.608862,-0.001979,0.000518,0.975232
0.020000,9.203090,3.002146,10.471550,0.608768,-0.004729,-0.137483,0.976669
0.020000,9.209897,3.012239,10.483724,0.608705,-0.003150,0.078927,0.978106
0.020000,9.216690,3.022341,10.495898,0.608664,-0.002026,0.056230,0.979541
0.020000,9.223468,3.032452,10.508070,0.608624,-0.002015,0.000549,0.980975
0.020000,9.230230,3.042570,10.520240,0.608521,-0.005157,-0.157135,0.982408
0.020000,9.236977,3.052698,10.532410,0.608462,-0.002921,0.111823,0.983839
0.020000,9.243709,3.062835,10.544578,0.608421,-0.002059,0.043078,0.985270
0.020000,9.250426,3.072980,10.556746,0.608380,-0.002048,0.000580,0.986699
0.020000,9.257127,3.083134,10.568911,0.608267,-0.005656,-0.180406,0.988126
0.020000,9.263813,3.093295,10.581075,0.608215,-0.002618,0.151907,0.989553
0.020000,9.270485,3.103466,10.593239,0.608173,-0.002090,0.026357,0.990978
0.020000,9.277141,3.113646,10.605401,0.608132,-0.002078,0.000611,0.992402
0.020000,9.283782,3.123833,10.617562,0.608007,-0.006230,-0.207586,0.993825
0.020000,9.290407,3.134028,10.629721,0.607962,-0.002235,0.199760,0.995246
0.020000,9.297018,3.144233,10.641879,0.607920,-0.002119,0.005778,0.996667
0.020000,9.303613,3.154445,10.654037,0.607870,-0.002499,-0.018978,0.998086
0.020000,9.310193,3.164665,10.666192,0.607748,-0.006101,-0.180108,0.999503
0.020000,9.316757,3.174894,10.678346,0.607705,-0.002159,0.197108,1.000919
0.020000,9.323307,3.185131,10.690499,0.607662,-0.002145,0.000668,1.002334
0.020000,9.329842,3.195377,10.702651,0.607600,-0.003109,-0.048159,1.003748
0.020000,9.336361,3.205630,10.714801,0.607486,-0.005676,-0.128356,1.005160
0.020000,9.342865,3.215891,10.726949,0.607442,-0.002183,0.174632,1.006571
0.020000,9.349354,3.226161,10.739097,0.607399,-0.002169,0.000700,1.007981
0.020000,9.355827,3.236438,10.751244,0.607323,-0.003811,-0.082090,1.009389
0.020000,9.362286,3.246723,10.763388,0.607220,-0.005154,-0.067153,1.010796
0.020000,9.368729,3.257016,10.775532,0.607176,-0.002205,0.147458,1.012201
0.020000,9.375157,3.267318,10.787674,0.607132,-0.002190,0.000732,1.013606
0.020000,9.381570,3.277627,10.799815,0.607040,-0.004612,-0.121076,1.015009
0.020000,9.387967,3.287943,10.811954,0.606949,-0.004530,0.004107,1.016410
0.020000,9.394350,3.298267,10.824092,0.606905,-0.002224,0.115281,1.017810
0.020000,9.400718,3.308600,10.836230,0.606860,-0.002209,0.000764,1.019209
0.020000,9.407070,3.318940,10.848365,0.606750,-0.005517,-0.165422,1.020606
0.020000,9.413406,3.329287,10.860498,0.606674,-0.003796,0.086036,1.022002
0.020000,9.419728,3.339643,10.872631,0.606629,-0.002240,0.077796,1.023396
0.020000,9.426035,3.350006,10.884762,0.606585,-0.002224,0.000797,1.024789
0.020000,9.432326,3.360376,10.896891,0.606454,-0.006533,-0.215437,1.026181
0.020000,9.438602,3.370754,10.909019,0.606395,-0.002948,0.179253,1.027571
0.020000,9.444864,3.381139,10.921146,0.606350,-0.002254,0.034694,1.028960
0.020000,9.451110,3.391533,10.933272,0.606299,-0.002542,-0.014363,1.030347
0.020000,9.457340,3.401932,10.945395,0.606158,-0.007059,-0.225854,1.031733
0.020000,9.463556,3.412340,10.957518,0.606112,-0.002283,0.238801,1.033118
0.020000,9.469757,3.422755,10.969639,0.606067,-0.002265,0.000856,1.034501
0.020000,9.475942,3.433178,10.981759,0.605994,-0.003658,-0.069633,1.035882
0.020000,9.482112,3.443607,10.993876,0.605872,-0.006103,-0.122231,1.037262
0.020000,9.488267,3.454044,11.005993,0.605826,-0.002292,0.190549,1.038641
0.020000,9.494407,3.464488,11.018108,0.605781,-0.002274,0.000889,1.040018
0.020000,9.500532,3.474939,11.030222,0.605683,-0.004903,-0.131457,1.041394
0.020000,9.506641,3.485397,11.042334,0.605582,-0.005014,-0.005553,1.042768
0.020000,9.512736,3.495863,11.054444,0.605536,-0.002298,0.135795,1.044140
0.020000,9.518816,3.506336,11.066554,0.605491,-0.002280,0.000922,1.045512
0.020000,9.524880,3.516815,11.078662,0.605365,-0.006283,-0.200149,1.046881
0.020000,9.530929,3.527301,11.090767,0.605289,-0.003787,0.124812,1.048249
0.020000,9.536963,3.537794,11.102872,0.605243,-0.002302,0.074223,1.049616
0.020000,9.542983,3.548296,11.114976,0.605198,-0.002283,0.000955,1.050981
0.020000,9.548986,3.558802,11.127077,0.605041,-0.007804,-0.276024,1.052345
0.020000,9.554975,3.569316,11.139177,0.604993,-0.002414,0.269492,1.053707
0.020000,9.560949,3.579837,11.151276,0.604947,-0.002303,0.005520,1.055067
0.020000,9.566908,3.590365,11.163373,0.604873,-0.003717,-0.070659,1.056427
0.020000,9.572851,3.600899,11.175468,0.604741,-0.006606,-0.144457,1.057784
0.020000,9.578780,3.611440,11.187562,0.604694,-0.002322,0.214179,1.059140
0.020000,9.584694,3.621988,11.199655,0.604648,-0.002302,0.001014,1.060494
0.020000,9.590592,3.632543,11.211746,0.604540,-0.005393,-0.154576,1.061847
0.020000,9.596475,3.643103,11.223835,0.604439,-0.005069,0.016204,1.063199
0.020000,9.602344,3.653671,11.235922,0.604393,-0.002318,0.137537,1.064548
0.020000,9.608198,3.664246,11.248009,0.604347,-0.002298,0.001047,1.065897
0.020000,9.614036,3.674826,11.260093,0.604202,-0.007229,-0.246573,1.067243
0.020000,9.619859,3.685413,11.272176,0.604135,-0.003369,0.192976,1.068588
0.020000,9.625668,3.696007,11.284258,0.604088,-0.002312,0.052863,1.069932
0.020000,9.631461,3.706607,11.296338,0.604026,-0.003116,-0.040184,1.071274
0.020000,9.637240,3.717213,11.308416,0.603875,-0.007579,-0.223175,1.072614
0.020000,9.643003,3.727825,11.320492,0.603828,-0.002325,0.262701,1.073952
0.020000,9.648752,3.738445,11.332568,0.603782,-0.002303,0.001105,1.075290
0.020000,9.654485,3.749070,11.344642,0.603679,-0.005141,-0.141867,1.076625
0.020000,9.660204,3.759701,11.356713,0.603565,-0.005683,-0.027130,1.077959
0.020000,9.665908,3.770339,11.368783,0.603519,-0.002314,0.168442,1.079291
0.020000,9.671597,3.780983,11.380853,0.603473,-0.002292,0.001138,1.080622
0.020000,9.677270,3.791633,11.392919,0.603327,-0.007342,-0.252526,1.081951
0.020000,9.682929,3.802289,11.404984,0.603254,-0.003606,0.186819,1.083279
0.020000,9.688573,3.812951,11.417049,0.603208,-0.002301,0.065253,1.084604
0.020000,9.694203,3.823620,11.429111,0.603143,-0.003245,-0.047205,1.085929
0.020000,9.699817,3.834293,11.441171,0.602988,-0.007792,-0.227350,1.087251
0.020000,9.705416,3.844973,11.453230,0.602941,-0.002308,0.274176,1.088572
0.020000,9.711001,3.855660,11.465288,0.602896,-0.002284,0.001196,1.089892
0.020000,9.716570,3.866352,11.477344,0.602782,-0.005668,-0.169191,1.091209
0.020000,9.722125,3.877049,11.489397,0.602673,-0.005485,0.009157,1.092525
0.020000,9.727665,3.887753,11.501450,0.602627,-0.002290,0.159757,1.093840
0.020000,9.733191,3.898463,11.513501,0.602582,-0.002265,0.001227,1.095152
0.020000,9.738701,3.909178,11.525550,0.602416,-0.008286,-0.301042,1.096464
0.020000,9.744196,3.919898,11.537597,0.602356,-0.002979,0.265348,1.097773
0.020000,9.749677,3.930625,11.549643,0.602311,-0.002269,0.035517,1.099081
0.020000,9.755143,3.941358,11.561687,0.602226,-0.004247,-0.098878,1.100387
0.020000,9.760594,3.952095,11.573729,0.602084,-0.007100,-0.142657,1.101691
0.020000,9.766031,3.962839,11.585770,0.602039,-0.002271,0.241432,1.102994
0.020000,9.771453,3.973589,11.597810,0.601994,-0.002245,0.001284,1.104295
0.020000,9.776860,3.984343,11.609847,0.601851,-0.007119,-0.243682,1.105595
0.020000,9.782252,3.995103,11.621882,0.601765,-0.004332,0.139348,1.106892
0.020000,9.787630,4.005869,11.633916,0.601720,-0.002245,0.104331,1.108188
0.020000,9.792993,4.016641,11.645950,0.601657,-0.003115,-0.043494,1.109483
0.020000,9.798341,4.027417,11.657979,0.601489,-0.008411,-0.264801,1.110776
0.020000,9.803674,4.038198,11.670008,0.601444,-0.002244,0.308366,1.112067
0.020000,9.808993,4.048986,11.682036,0.601400,-0.002217,0.001340,1.113356
0.020000,9.814297,4.059779,11.694062,0.601275,-0.006263,-0.202294,1.114644
0.020000,9.819587,4.070576,11.706085,0.601168,-0.005361,0.045106,1.115929
0.020000,9.824862,4.081380,11.718108,0.601123,-0.002214,0.157358,1.117214
0.020000,9.830122,4.092189,11.730129,0.601077,-0.002312,-0.004935,1.118496
0.020000,9.835368,4.103002,11.742147,0.600889,-0.009382,-0.353479,1.119777
0.020000,9.840599,4.113820,11.754164,0.600845,-0.002209,0.358659,1.121056
0.020000,9.845816,4.124645,11.766180,0.600802,-0.002181,0.001395,1.122334
0.020000,9.851018,4.135474,11.778194,0.600686,-0.005756,-0.178762,1.123609
0.020000,9.856205,4.146307,11.790205,0.600566,-0.006028,-0.013606,1.124883
0.020000,9.861378,4.157147,11.802215,0.600522,-0.002174,0.192710,1.126156
0.020000,9.866537,4.167992,11.814225,0.600479,-0.002146,0.001424,1.127426
0.020000,9.871680,4.178840,11.826231,0.600291,-0.009434,-0.364441,1.128695
0.020000,9.876809,4.189694,11.838236,0.600242,-0.002436,0.349934,1.129962
0.020000,9.881924,4.200554,11.850240,0.600199,-0.002137,0.014946,1.131227
0.020000,9.887025,4.211418,11.862241,0.600087,-0.005636,-0.174949,1.132491
0.020000,9.892111,4.222286,11.874241,0.599961,-0.006297,-0.033056,1.133753
0.020000,9.897182,4.233160,11.886239,0.599918,-0.002127,0.208516,1.135013
0.020000,9.902240,4.244039,11.898236,0.599876,-0.002097,0.001476,1.136272
0.020000,9.907282,4.254921,11.910230,0.599683,-0.009641,-0.377214,1.137528
0.020000,9.912310,4.265809,11.922223,0.599636,-0.002370,0.363574,1.138783
0.020000,9.917324,4.276702,11.934215,0.599594,-0.002085,0.014245,1.140037
0.020000,9.922324,4.287600,11.946204,0.599475,-0.005939,-0.192694,1.141288
0.020000,9.927309,4.298501,11.958191,0.599353,-0.006130,-0.009560,1.142538
0.020000,9.932280,4.309408,11.970177,0.599311,-0.002072,0.202931,1.143786
0.020000,9.937237,4.320320,11.982163,0.599266,-0.002249,-0.008864,1.145032
0.020000,9.942178,4.331235,11.994144,0.599069,-0.009876,-0.381359,1.146277
0.020000,9.947106,4.342155,12.006125,0.599028,-0.002057,0.390970,1.147519
0.020000,9.952020,4.353081,12.018104,0.598987,-0.002026,0.001551,1.148760
0.020000,9.956919,4.364010,12.030082,0.598853,-0.006702,-0.233807,1.150000
0.020000,9.961804,4.374943,12.042056,0.598743,-0.005492,0.060509,1.151237
0.020000,9.966675,4.385882,12.054030,0.598703,-0.002009,0.174138,1.152473
0.020000,9.971532,4.396825,12.066003,0.598641,-0.003131,-0.056133,1.153707
0.020000,9.976374,4.407771,12.077972,0.598458,-0.009113,-0.299064,1.154939
0.020000,9.981202,4.418722,12.089941,0.598419,-0.001991,0.356106,1.156169
0.020000,9.986017,4.429679,12.101908,0.598379,-0.001959,0.001600,1.157398
0.020000,9.990816,4.440638,12.113873,0.598220,-0.007960,-0.300066,1.158625
0.020000,9.995602,4.451602,12.125835,0.598133,-0.004346,0.180715,1.159850
0.020000,10.000374,4.462571,12.137797,0.598095,-0.001939,0.120351,1.161074
0.020000,10.005131,4.473544,12.149757,0.598004,-0.004526,-0.129350,1.162295
0.020000,10.009874,4.484520,12.161714,0.597848,-0.007826,-0.165023,1.163515
0.020000,10.014604,4.495501,12.173671,0.597809,-0.001917,0.295442,1.164733
0.020000,10.019319,4.506487,12.185626,0.597771,-0.001884,0.001647,1.165950
0.020000,10.024020,4.517476,12.197578,0.597577,-0.009749,-0.393215,1.167164
0.020000,10.028707,4.528469,12.209528,0.597523,-0.002657,0.354553,1.168377
0.020000,10.033380,4.539467,12.221478,0.597486,-0.001861,0.039819,1.169588
0.020000,10.038040,4.550468,12.233425,0.597357,-0.006466,-0.230244,1.170797
0.020000,10.042684,4.561472,12.245370,0.597237,-0.005981,0.024227,1.172004
0.020000,10.047316,4.572482,12.257314,0.597200,-0.001837,0.207242,1.173210
0.020000,10.051933,4.583496,12.269256,0.597136,-0.003220,-0.069192,1.174414
0.020000,10.056536,4.594512,12.281195,0.596951,-0.009266,-0.302302,1.175616
0.020000,10.061125,4.605533,12.293134,0.596914,-0.001811,0.372784,1.176816
0.020000,10.065701,4.616559,12.305071,0.596879,-0.001777,0.001714,1.178015
0.020000,10.070262,4.627587,12.317005,0.596699,-0.008987,-0.360504,1.179212
0.020000,10.074810,4.638619,12.328938,0.596628,-0.003545,0.272072,1.180407
0.020000,10.079344,4.649655,12.340870,0.596593,-0.001749,0.089809,1.181600
0.020000,10.083864,4.660696,12.352799,0.596475,-0.005915,-0.208312,1.182791
0.020000,10.088370,4.671738,12.364726,0.596342,-0.006651,-0.036811,1.183981
0.020000,10.092862,4.682786,12.376652,0.596308,-0.001720,0.246564,1.185169
0.020000,10.097341,4.693838,12.388577,0.596250,-0.002891,-0.058533,1.186355
0.020000,10.101806,4.704892,12.400498,0.596056,-0.009709,-0.340906,1.187539
0.020000,10.106257,4.715950,12.412419,0.596022,-0.001690,0.400944,1.188721
0.020000,10.110694,4.727013,12.424338,0.595989,-0.001655,0.001777,1.189902
0.020000,10.115118,4.738078,12.436255,0.595804,-0.009238,-0.379191,1.191081
0.020000,10.119527,4.749146,12.448169,0.595736,-0.003397,0.292074,1.192258
0.020000,10.123924,4.760219,12.460083,0.595704,-0.001623,0.088704,1.193433
0.020000,10.128306,4.771295,12.471995,0.595575,-0.006410,-0.239352,1.194607
0.020000,10.132675,4.782374,12.483904,0.595450,-0.006254,0.007790,1.195779
0.020000,10.137031,4.793457,12.495812,0.595418,-0.001590,0.233212,1.196949
0.020000,10.141372,4.804544,12.507719,0.595346,-0.003638,-0.102404,1.198117
0.020000,10.145700,4.815633,12.519622,0.595165,-0.009053,-0.270746,1.199283
0.020000,10.150015,4.826726,12.531525,0.595134,-0.001556,0.374861,1.200448
0.020000,10.154316,4.837824,12.543427,0.595103,-0.001519,0.001836,1.201611
0.020000,10.158603,4.848923,12.555325,0.594891,-0.010604,-0.454232,1.202772
0.020000,10.162877,4.860025,12.567222,0.594849,-0.002114,0.424498,1.203931
0.020000,10.167137,4.871133,12.579118,0.594819,-0.001483,0.031525,1.205088
0.020000,10.171384,4.882242,12.591012,0.594658,-0.008048,-0.328267,1.206244
0.020000,10.175617,4.893354,12.602903,0.594564,-0.004691,0.167863,1.207398
0.020000,10.179838,4.904471,12.614794,0.594535,-0.001446,0.162255,1.208550
0.020000,10.184044,4.915590,12.626682,0.594424,-0.005559,-0.205657,1.209700
0.020000,10.188237,4.926712,12.638568,0.594280,-0.007201,-0.082094,1.210849
0.020000,10.192417,4.937837,12.650453,0.594252,-0.001408,0.289661,1.211995
0.020000,10.196583,4.948967,12.662336,0.594189,-0.003139,-0.086543,1.213140
0.020000,10.200736,4.960097,12.674216,0.593997,-0.009641,-0.325092,1.214283
0.020000,10.204876,4.971232,12.686096,0.593969,-0.001368,0.413603,1.215425
0.020000,10.209002,4.982371,12.697975,0.593943,-0.001330,0.001909,1.216564
0.020000,10.213115,4.993511,12.709849,0.593724,-0.010926,-0.479771,1.217702
0.020000,10.217215,5.004654,12.721723,0.593687,-0.001869,0.452860,1.218838
0.020000,10.221301,5.015802,12.733596,0.593661,-0.001289,0.028953,1.219972
0.020000,10.225374,5.026951,12.745466,0.593486,-0.008748,-0.372947,1.221104
0.020000,10.229434,5.038103,12.757334,0.593405,-0.004061,0.234387,1.222235
0.020000,10.233481,5.049259,12.769201,0.593380,-0.001247,0.140660,1.223364
0.020000,10.237515,5.060418,12.781066,0.593247,-0.006649,-0.270061,1.224491
0.020000,10.241535,5.071578,12.792929,0.593123,-0.006174,0.023758,1.225616
0.020000,10.245542,5.082743,12.804791,0.593099,-0.001204,0.248458,1.226739
0.020000,10.249537,5.093910,12.816651,0.593007,-0.004629,-0.171246,1.227861
0.020000,10.253517,5.105079,12.828508,0.592843,-0.008204,-0.178757,1.228981
0.020000,10.257485,5.116251,12.840364,0.592819,-0.001160,0.352214,1.230099
0.020000,10.261440,5.127427,12.852220,0.592765,-0.002693,-0.076635,1.231215
0.020000,10.265382,5.138604,12.864071,0.592562,-0.010151,-0.372894,1.232330
0.020000,10.269310,5.149785,12.875922,0.592540,-0.001115,0.451794,1.233442
0.020000,10.273227,5.160969,12.887772,0.592519,-0.001075,0.001990,1.234554
0.020000,10.277129,5.172154,12.899618,0.592288,-0.011544,-0.523434,1.235663
0.020000,10.281018,5.183342,12.911463,0.592262,-0.001302,0.512111,1.236770
0.020000,10.284896,5.194535,12.923308,0.592241,-0.001028,0.013657,1.237876
0.020000,10.288759,5.205727,12.935149,0.592044,-0.009881,-0.442635,1.238979
0.020000,10.292610,5.216923,12.946988,0.591984,-0.002970,0.345551,1.240081
0.020000,10.296448,5.228123,12.958828,0.591965,-0.000981,0.099470,1.241182
0.020000,10.300273,5.239324,12.970664,0.591798,-0.008310,-0.366452,1.242280
0.020000,10.304085,5.250527,12.982498,0.591707,-0.004546,0.188197,1.243377
0.020000,10.307885,5.261735,12.994331,0.591689,-0.000932,0.180693,1.244472
0.020000,10.311671,5.272943,13.006163,0.591552,-0.006832,-0.295011,1.245565
0.020000,10.315445,5.284154,13.017991,0.591432,-0.006026,0.040301,1.246656
0.020000,10.319206,5.295368,13.029819,0.591414,-0.000882,0.257198,1.247746
0.020000,10.322954,5.306585,13.041646,0.591305,-0.005451,-0.228434,1.248834
0.020000,10.326689,5.317802,13.053469,0.591157,-0.007409,-0.097889,1.249920
0.020000,10.330412,5.329024,13.065291,0.591140,-0.000831,0.328863,1.251004
0.020000,10.334122,5.340248,13.077113,0.591057,-0.004168,-0.166845,1.252087
0.020000,10.337819,5.351472,13.088930,0.590883,-0.008691,-0.226130,1.253167
0.020000,10.341503,5.362700,13.100748,0.590867,-0.000780,0.395564,1.254246
0.020000,10.345176,5.373931,13.112564,0.590808,-0.002987,-0.110362,1.255324
0.020000,10.348835,5.385163,13.124376,0.590610,-0.009870,-0.344180,1.256399
0.020000,10.352481,5.396398,13.136188,0.590596,-0.000727,0.457180,1.257473
0.020000,10.356116,5.407636,13.147999,0.590558,-0.001909,-0.059105,1.258545
0.020000,10.359737,5.418873,13.159806,0.590339,-0.010945,-0.451802,1.259615
0.020000,10.363346,5.430115,13.171612,0.590325,-0.000673,0.513592,1.260683
0.020000,10.366943,5.441360,13.183418,0.590306,-0.000937,-0.013190,1.261750
0.020000,10.370526,5.452604,13.195220,0.590068,-0.011912,-0.548761,1.262815
0.020000,10.374097,5.463852,13.207021,0.590056,-0.000618,0.564683,1.263878
0.020000,10.377657,5.475103,13.218822,0.590044,-0.000576,0.002111,1.264940
0.020000,10.381203,5.486354,13.230618,0.589809,-0.011763,-0.559355,1.265999
0.020000,10.384737,5.497607,13.242414,0.589788,-0.001066,0.534867,1.267057
0.020000,10.388259,5.508865,13.254209,0.589777,-0.000520,0.027279,1.268113
0.020000,10.391767,5.520122,13.266000,0.589555,-0.011114,-0.529673,1.269167
0.020000,10.395264,5.531382,13.277791,0.589521,-0.001707,0.470344,1.270220
0.020000,10.398749,5.542645,13.289581,0.589512,-0.000464,0.062165,1.271271
0.020000,10.402221,5.553908,13.301367,0.589300,-0.010578,-0.505692,1.272320
0.020000,10.405680,5.565174,13.313152,0.589255,-0.002234,0.417203,1.273367
0.020000,10.409128,5.576444,13.324937,0.589247,-0.000406,0.091369,1.274413
0.020000,10.412563,5.587713,13.336718,0.589044,-0.010157,-0.487521,1.275457
0.020000,10.415986,5.598984,13.348498,0.588991,-0.002643,0.375663,1.276499
0.020000,10.419397,5.610259,13.360278,0.588984,-0.000348,0.114781,1.277540
0.020000,10.422795,5.621534,13.372053,0.588787,-0.009853,-0.475266,1.278578
0.020000,10.426181,5.632811,13.383828,0.588729,-0.002934,0.345939,1.279615
0.020000,10.429556,5.644092,13.395602,0.588723,-0.000288,0.132293,1.280650
0.020000,10.432917,5.655372,13.407373,0.588529,-0.009669,-0.469034,1.281684
0.020000,10.436267,5.666655,13.419142,0.588467,-0.003104,0.328244,1.282716
0.020000,10.439605,5.677941,13.430911,0.588463,-0.000228,0.143798,1.283746
0.020000,10.442930,5.689226,13.442677,0.588271,-0.009607,-0.468929,1.284774
0.020000,10.446244,5.700514,13.454441,0.588208,-0.003151,0.322786,1.285800
0.020000,10.449545,5.711806,13.466205,0.588204,-0.000167,0.149192,1.286825
0.020000,10.452834,5.723096,13.477965,0.588011,-0.009668,-0.475052,1.287848
0.020000,10.456112,5.734390,13.489724,0.587949,-0.003073,0.329769,1.288870
0.020000,10.459377,5.745686,13.501483,0.587947,-0.000105,0.148372,1.289889
0.020000,10.462630,5.756982,13.513238,0.587750,-0.009855,-0.487503,1.290907
0.020000,10.465871,5.768280,13.524992,0.587693,-0.002868,0.349395,1.291924
0.020000,10.469101,5.779581,13.536746,0.587692,-0.000043,0.141238,1.292938
0.020000,10.472318,5.790882,13.548496,0.587489,-0.010170,-0.506382,1.293951
0.020000,10.475524,5.802185,13.560245,0.587438,-0.002533,0.381860,1.294962
0.020000,10.478718,5.813491,13.571993,0.587438,0.000021,0.127689,1.295971
0.020000,10.481900,5.824797,13.583738,0.587226,-0.010615,-0.531783,1.296979
0.020000,10.485069,5.836105,13.595482,0.587185,-0.002068,0.427360,1.297985
0.020000,10.488228,5.847416,13.607225,0.587186,0.000085,0.107629,1.298989
0.020000,10.491374,5.858725,13.618964,0.586963,-0.011191,-0.563804,1.299992
0.020000,10.494508,5.870038,13.630703,0.586933,-0.001470,0.486084,1.300992
0.020000,10.497632,5.881353,13.642442,0.586936,0.000150,0.080963,1.301992
0.020000,10.500742,5.892668,13.654176,0.586698,-0.011901,-0.602535,1.302989
0.020000,10.503842,5.903985,13.665910,0.586683,-0.000737,0.558219,1.303985
0.020000,10.506930,5.915305,13.677643,0.586688,0.000215,0.047596,1.304979
0.020000,10.510005,5.926623,13.689372,0.586433,-0.012746,-0.648069,1.305971
0.020000,10.513069,5.937944,13.701101,0.586435,0.000133,0.643948,1.306962
0.020000,10.516122,5.949268,13.712829,0.586424,-0.000556,-0.034417,1.307951
0.020000,10.519163,5.960591,13.724553,0.586183,-0.012054,-0.574936,1.308938
0.020000,10.522192,5.971917,13.736277,0.586189,0.000303,0.617892,1.309924
0.020000,10.525211,5.983245,13.748000,0.586158,-0.001569,-0.093626,1.310908
0.020000,10.528216,5.994571,13.759718,0.585938,-0.011015,-0.472282,1.311890
0.020000,10.531211,6.005901,13.771437,0.585945,0.000371,0.569286,1.312871
0.020000,10.534195,6.017233,13.783155,0.585891,-0.002723,-0.154696,1.313849
0.020000,10.537166,6.028563,13.794869,0.585694,-0.009833,-0.355523,1.314827
0.020000,10.540126,6.039897,13.806583,0.585703,0.000439,0.513631,1.315802
0.020000,10.543075,6.051232,13.818296,0.585622,-0.004019,-0.222909,1.316776
0.020000,10.546012,6.062567,13.830005,0.585452,-0.008509,-0.224488,1.317748
0.020000,10.548938,6.073905,13.841714,0.585462,0.000508,0.450841,1.318719
0.020000,10.551852,6.085243,13.853421,0.585353,-0.005459,-0.298346,1.319688
0.020000,10.554755,6.096582,13.865125,0.585212,-0.007039,-0.079010,1.320655
0.020000,10.557647,6.107924,13.876830,0.585224,0.000578,0.380832,1.321620
0.020000,10.560527,6.119265,13.888531,0.585083,-0.007044,-0.381089,1.322584
0.020000,10.563396,6.130608,13.900231,0.584975,-0.005423,0.081073,1.323546
0.020000,10.566254,6.141953,13.911931,0.584988,0.000648,0.303523,1.324507
0.020000,10.569100,6.153298,13.923627,0.584812,-0.008777,-0.471218,1.325466
0.020000,10.571935,6.164644,13.935322,0.584739,-0.003658,0.255921,1.326423
0.020000,10.574759,6.175992,13.947017,0.584753,0.000719,0.218835,1.327379
0.020000,10.577571,6.187340,13.958707,0.584540,-0.010658,-0.568809,1.328333
0.020000,10.580373,6.198689,13.970398,0.584505,-0.001744,0.445689,1.329285
0.020000,10.583163,6.210042,13.982088,0.584521,0.000790,0.126687,1.330236
0.020000,10.585942,6.221392,13.993773,0.584267,-0.012689,-0.673938,1.331185
0.020000,10.588710,6.232745,14.005459,0.584274,0.000322,0.650530,1.332132
0.020000,10.591467,6.244100,14.017144,0.584258,-0.000790,-0.055576,1.333078
0.020000,10.594212,6.255454,14.028824,0.584027,-0.011568,-0.538937,1.334022
0.020000,10.596947,6.266810,14.040505,0.584044,0.000888,0.622848,1.334965
0.020000,10.599670,6.278168,14.052185,0.583984,-0.003017,-0.195262,1.335906
0.020000,10.602383,6.289524,14.063861,0.583798,-0.009305,-0.314434,1.336845
0.020000,10.605084,6.300884,14.075537,0.583817,0.000961,0.513345,1.337782
0.020000,10.607774,6.312244,14.087212,0.583709,-0.005398,-0.317988,1.338718
0.020000,10.610454,6.323603,14.098883,0.583571,-0.006887,-0.074426,1.339653
0.020000,10.613122,6.334966,14.110555,0.583592,0.001035,0.396091,1.340585
0.020000,10.615779,6.346328,14.122223,0.583433,-0.007936,-0.448536,1.341517
0.020000,10.618426,6.357691,14.133890,0.583347,-0.004311,0.181223,1.342446
0.020000,10.621062,6.369057,14.145558,0.583369,0.001109,0.271015,1.343374
0.020000,10.623686,6.380421,14.157221,0.583157,-0.010630,-0.586974,1.344300
0.020000,10.626300,6.391787,14.168883,0.583125,-0.001577,0.452652,1.345225
0.020000,10.628903,6.403155,14.180546,0.583147,0.001080,0.132867,1.346148
0.020000,10.631495,6.414521,14.192204,0.582881,-0.013276,-0.717816,1.347070
