dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.422131,3.633389,9.599772,0.536900,0.000000,0.000000,0.988126
0.020000,8.428033,3.642359,9.610510,0.536900,0.000000,0.000000,0.989553
0.020000,8.433922,3.651338,9.621248,0.536900,0.000000,0.000000,0.990978
0.020000,8.439799,3.660326,9.631986,0.536900,0.000000,0.000000,0.992402
0.020000,8.445663,3.669321,9.642724,0.536900,0.000000,0.000000,0.993825
0.020000,8.451514,3.678324,9.653462,0.536900,0.000000,0.000000,0.995246
0.020000,8.457352,3.687337,9.664200,0.536900,0.000000,0.000000,0.996667
0.020000,8.463178,3.696358,9.674938,0.536900,0.000000,0.000000,0.998086
0.020000,8.468990,3.705386,9.685676,0.536900,0.000000,0.000000,0.999503
0.020000,8.474790,3.714423,9.696414,0.536900,0.000000,0.000000,1.000919
0.020000,8.480577,3.723468,9.707152,0.536900,0.000000,0.000000,1.002334
0.020000,8.486352,3.732522,9.717890,0.536900,0.000000,0.000000,1.003748
0.020000,8.492113,3.741583,9.728628,0.536900,0.000000,0.000000,1.005160
0.020000,8.497861,3.750652,9.739366,0.536900,0.000000,0.000000,1.006571
0.020000,8.503598,3.759730,9.750104,0.536900,0.000000,0.000000,1.007981
0.020000,8.509321,3.768816,9.760842,0.536900,0.000000,0.000000,1.009389
0.020000,8.515031,3.777909,9.771580,0.536900,0.000000,0.000000,1.010796
0.020000,8.520728,3.787011,9.782318,0.536900,0.000000,0.000000,1.012201
0.020000,8.526413,3.796121,9.793056,0.536900,0.000000,0.000000,1.013606
0.020000,8.532085,3.805239,9.803794,0.536900,0.000000,0.000000,1.015009
0.020000,8.537744,3.814365,9.814532,0.536900,0.000000,0.000000,1.016410
0.020000,8.543390,3.823498,9.825270,0.536900,0.000000,0.000000,1.017810
0.020000,8.549024,3.832640,9.836008,0.536900,0.000000,0.000000,1.019209
0.020000,8.554645,3.841789,9.846746,0.536900,0.000000,0.000000,1.020606
0.020000,8.560252,3.850946,9.857484,0.536900,0.000000,0.000000,1.022002
0.020000,8.565848,3.860112,9.868222,0.536900,0.000000,0.000000,1.023396
0.020000,8.571430,3.869285,9.878960,0.536900,0.000000,0.000000,1.024789
0.020000,8.577000,3.878465,9.889698,0.536900,0.000000,0.000000,1.026181
0.020000,8.582556,3.887653,9.900436,0.536900,0.000000,0.000000,1.027571
0.020000,8.588101,3.896850,9.911174,0.536900,0.000000,0.000000,1.028960
0.020000,8.593632,3.906054,9.921912,0.536900,0.000000,0.000000,1.030347
0.020000,8.599150,3.915265,9.932650,0.536900,0.000000,0.000000,1.031733
0.020000,8.604656,3.924484,9.943388,0.536900,0.000000,0.000000,1.033118
0.020000,8.610149,3.933711,9.954126,0.536900,0.000000,0.000000,1.034501
0.020000,8.615630,3.942945,9.964864,0.536900,0.000000,0.000000,1.035882
0.020000,8.621097,3.952186,9.975602,0.536900,0.000000,0.000000,1.037262
0.020000,8.626552,3.961436,9.986340,0.536900,0.000000,0.000000,1.038641
0.020000,8.631994,3.970693,9.997078,0.536900,0.000000,0.000000,1.040018
0.020000,8.637423,3.979957,10.007816,0.536900,0.000000,0.000000,1.041394
0.020000,8.642839,3.989229,10.018554,0.536900,0.000000,0.000000,1.042768
0.020000,8.648243,3.998508,10.029292,0.536900,0.000000,0.000000,1.044140
0.020000,8.653635,4.007795,10.040030,0.536900,0.000000,0.000000,1.045512
0.020000,8.659013,4.017089,10.050768,0.536900,0.000000,0.000000,1.046881
0.020000,8.664378,4.026390,10.061506,0.536900,0.000000,0.000000,1.048249
0.020000,8.669731,4.035699,10.072244,0.536900,0.000000,0.000000,1.049616
0.020000,8.675072,4.045015,10.082982,0.536900,0.000000,0.000000,1.050981
0.020000,8.680399,4.054338,10.093720,0.536900,0.000000,0.000000,1.052345
0.020000,8.685713,4.063668,10.104458,0.536900,0.000000,0.000000,1.053707
0.020000,8.691015,4.073006,10.115196,0.536900,0.000000,0.000000,1.055067
0.020000,8.696305,4.082351,10.125934,0.536900,0.000000,0.000000,1.056427
0.020000,8.701581,4.091703,10.136672,0.536900,0.000000,0.000000,1.057784
0.020000,8.706845,4.101062,10.147410,0.536900,0.000000,0.000000,1.059140
0.020000,8.712097,4.110429,10.158148,0.536900,0.000000,0.000000,1.060494
0.020000,8.717335,4.119803,10.168886,0.536900,0.000000,0.000000,1.061847
0.020000,8.722561,4.129183,10.179624,0.536900,0.000000,0.000000,1.063199
0.020000,8.727774,4.138570,10.190362,0.536900,0.000000,0.000000,1.064548
0.020000,8.732975,4.147966,10.201100,0.536900,0.000000,0.000000,1.065897
0.020000,8.738162,4.157367,10.211838,0.536900,0.000000,0.000000,1.067243
0.020000,8.743337,4.166775,10.222576,0.536900,0.000000,0.000000,1.068588
0.020000,8.748500,4.176191,10.233314,0.536900,0.000000,0.000000,1.069932
0.020000,8.753650,4.185614,10.244052,0.536900,0.000000,0.000000,1.071274
0.020000,8.758787,4.195043,10.254790,0.536900,0.000000,0.000000,1.072614
0.020000,8.763912,4.204479,10.265528,0.536900,0.000000,0.000000,1.073952
0.020000,8.769024,4.213922,10.276266,0.536900,0.000000,0.000000,1.075290
0.020000,8.774123,4.223372,10.287004,0.536900,0.000000,0.000000,1.076625
0.020000,8.779210,4.232829,10.297742,0.536900,0.000000,0.000000,1.077959
0.020000,8.784284,4.242292,10.308480,0.536900,0.000000,0.000000,1.079291
0.020000,8.789346,4.251763,10.319218,0.536900,0.000000,0.000000,1.080622
0.020000,8.794395,4.261239,10.329956,0.536900,0.000000,0.000000,1.081951
0.020000,8.799431,4.270723,10.340694,0.536900,0.000000,0.000000,1.083279
0.020000,8.804455,4.280213,10.351432,0.536900,0.000000,0.000000,1.084604
0.020000,8.809466,4.289711,10.362170,0.536900,0.000000,0.000000,1.085929
0.020000,8.814464,4.299214,10.372908,0.536900,0.000000,0.000000,1.087251
0.020000,8.819450,4.308724,10.383646,0.536900,0.000000,0.000000,1.088572
0.020000,8.824424,4.318241,10.394384,0.536900,0.000000,0.000000,1.089892
0.020000,8.829385,4.327765,10.405122,0.536900,0.000000,0.000000,1.091209
0.020000,8.834333,4.337294,10.415860,0.536900,0.000000,0.000000,1.092525
0.020000,8.839269,4.346830,10.426598,0.536900,0.000000,0.000000,1.093840
0.020000,8.844193,4.356374,10.437336,0.536900,0.000000,0.000000,1.095152
0.020000,8.849103,4.365923,10.448074,0.536900,0.000000,0.000000,1.096464
0.020000,8.854001,4.375478,10.458812,0.536900,0.000000,0.000000,1.097773
0.020000,8.858887,4.385041,10.469550,0.536900,0.000000,0.000000,1.099081
0.020000,8.863761,4.394609,10.480288,0.536900,0.000000,0.000000,1.100387
0.020000,8.868621,4.404184,10.491026,0.536900,0.000000,0.000000,1.101691
0.020000,8.873469,4.413765,10.501764,0.536900,0.000000,0.000000,1.102994
0.020000,8.878305,4.423353,10.512502,0.536900,0.000000,0.000000,1.104295
0.020000,8.883129,4.432946,10.523240,0.536900,0.000000,0.000000,1.105595
0.020000,8.887939,4.442546,10.533978,0.536900,0.000000,0.000000,1.106892
0.020000,8.892738,4.452152,10.544716,0.536900,0.000000,0.000000,1.108188
0.020000,8.897524,4.461765,10.555454,0.536900,0.000000,0.000000,1.109483
0.020000,8.902297,4.471383,10.566192,0.536900,0.000000,0.000000,1.110776
0.020000,8.907058,4.481008,10.576930,0.536900,0.000000,0.000000,1.112067
0.020000,8.911807,4.490639,10.587668,0.536900,0.000000,0.000000,1.113356
0.020000,8.916543,4.500276,10.598406,0.536900,0.000000,0.000000,1.114644
0.020000,8.921267,4.509919,10.609144,0.536900,0.000000,0.000000,1.115929
0.020000,8.925979,4.519568,10.619882,0.536900,0.000000,0.000000,1.117214
0.020000,8.930678,4.529224,10.630620,0.536900,0.000000,0.000000,1.118496
0.020000,8.935364,4.538885,10.641358,0.536900,0.000000,0.000000,1.119777
0.020000,8.940039,4.548552,10.652096,0.536900,0.000000,0.000000,1.121056
0.020000,8.944701,4.558226,10.662834,0.536900,0.000000,0.000000,1.122334
0.020000,8.949350,4.567905,10.673572,0.536900,0.000000,0.000000,1.123609
0.020000,8.953988,4.577589,10.684310,0.536900,0.000000,0.000000,1.124883
0.020000,8.958613,4.587280,10.695048,0.536900,0.000000,0.000000,1.126156
0.020000,8.963226,4.596978,10.705786,0.536900,0.000000,0.000000,1.127426
0.020000,8.967825,4.606680,10.716524,0.536900,0.000000,0.000000,1.128695
0.020000,8.972413,4.616388,10.727262,0.536900,0.000000,0.000000,1.129962
0.020000,8.976989,4.626103,10.738000,0.536900,0.000000,0.000000,1.131227
0.020000,8.981553,4.635823,10.748738,0.536900,0.000000,0.000000,1.132491
0.020000,8.986104,4.645548,10.759476,0.536900,0.000000,0.000000,1.133753
0.020000,8.990642,4.655280,10.770214,0.536900,0.000000,0.000000,1.135013
0.020000,8.995170,4.665018,10.780952,0.536900,0.000000,0.000000,1.136272
0.020000,8.999683,4.674760,10.791690,0.536900,0.000000,0.000000,1.137528
0.020000,9.004185,4.684509,10.802428,0.536900,0.000000,0.000000,1.138783
0.020000,9.008676,4.694264,10.813166,0.536900,0.000000,0.000000,1.140037
0.020000,9.013153,4.704023,10.823904,0.536900,0.000000,0.000000,1.141288
0.020000,9.017618,4.713788,10.834642,0.536900,0.000000,0.000000,1.142538
0.020000,9.022072,4.723560,10.845380,0.536900,0.000000,0.000000,1.143786
0.020000,9.026513,4.733337,10.856118,0.536900,0.000000,0.000000,1.145032
0.020000,9.030942,4.743118,10.866856,0.536900,0.000000,0.000000,1.146277
0.020000,9.035358,4.752906,10.877594,0.536900,0.000000,0.000000,1.147519
0.020000,9.039763,4.762699,10.888332,0.536900,0.000000,0.000000,1.148760
0.020000,9.044156,4.772498,10.899070,0.536900,0.000000,0.000000,1.150000
0.020000,9.048536,4.782301,10.909808,0.536900,0.000000,0.000000,1.151237
0.020000,9.052904,4.792111,10.920546,0.536900,0.000000,0.000000,1.152473
0.020000,9.057260,4.801926,10.931284,0.536900,0.000000,0.000000,1.153707
0.020000,9.061604,4.811746,10.942022,0.536900,0.000000,0.000000,1.154939
0.020000,9.065936,4.821571,10.952760,0.536900,0.000000,0.000000,1.156169
0.020000,9.070256,4.831402,10.963498,0.536900,0.000000,0.000000,1.157398
0.020000,9.074563,4.841238,10.974236,0.536900,0.000000,0.000000,1.158625
0.020000,9.078859,4.851079,10.984974,0.536900,0.000000,0.000000,1.159850
0.020000,9.083142,4.860926,10.995712,0.536900,0.000000,0.000000,1.161074
0.020000,9.087414,4.870778,11.006450,0.536900,0.000000,0.000000,1.162295
0.020000,9.091673,4.880635,11.017188,0.536900,0.000000,0.000000,1.163515
0.020000,9.095921,4.890497,11.027926,0.536900,0.000000,0.000000,1.164733
0.020000,9.100157,4.900365,11.038664,0.536900,0.000000,0.000000,1.165950
0.020000,9.104380,4.910237,11.049402,0.536900,0.000000,0.000000,1.167164
0.020000,9.108591,4.920114,11.060140,0.536900,0.000000,0.000000,1.168377
0.020000,9.112791,4.929998,11.070878,0.536900,0.000000,0.000000,1.169588
0.020000,9.116978,4.939886,11.081616,0.536900,0.000000,0.000000,1.170797
0.020000,9.121154,4.949778,11.092354,0.536900,0.000000,0.000000,1.172004
0.020000,9.125317,4.959676,11.103092,0.536900,0.000000,0.000000,1.173210
0.020000,9.129469,4.969580,11.113830,0.536900,0.000000,0.000000,1.174414
0.020000,9.133609,4.979487,11.124568,0.536900,0.000000,0.000000,1.175616
0.020000,9.137737,4.989399,11.135306,0.536900,0.000000,0.000000,1.176816
0.020000,9.141853,4.999318,11.146044,0.536900,0.000000,0.000000,1.178015
0.020000,9.145957,5.009240,11.156782,0.536900,0.000000,0.000000,1.179212
0.020000,9.150049,5.019168,11.167520,0.536900,0.000000,0.000000,1.180407
0.020000,9.154130,5.029101,11.178258,0.536900,0.000000,0.000000,1.181600
0.020000,9.158198,5.039038,11.188996,0.536900,0.000000,0.000000,1.182791
0.020000,9.162255,5.048980,11.199734,0.536900,0.000000,0.000000,1.183981
0.020000,9.166300,5.058927,11.210472,0.536900,0.000000,0.000000,1.185169
0.020000,9.170333,5.068880,11.221210,0.536900,0.000000,0.000000,1.186355
0.020000,9.174354,5.078835,11.231948,0.536900,0.000000,0.000000,1.187539
0.020000,9.178364,5.088797,11.242686,0.536900,0.000000,0.000000,1.188721
0.020000,9.182362,5.098763,11.253424,0.536900,0.000000,0.000000,1.189902
0.020000,9.186348,5.108734,11.264162,0.536900,0.000000,0.000000,1.191081
0.020000,9.190322,5.118709,11.274900,0.536900,0.000000,0.000000,1.192258
0.020000,9.194284,5.128690,11.285638,0.536900,0.000000,0.000000,1.193433
0.020000,9.198235,5.138674,11.296376,0.536900,0.000000,0.000000,1.194607
0.020000,9.202174,5.148663,11.307114,0.536900,0.000000,0.000000,1.195779
0.020000,9.206101,5.158657,11.317852,0.536900,0.000000,0.000000,1.196949
0.020000,9.210017,5.168657,11.328590,0.536900,0.000000,0.000000,1.198117
0.020000,9.213921,5.178659,11.339328,0.536900,0.000000,0.000000,1.199283
0.020000,9.217813,5.188667,11.350066,0.536900,0.000000,0.000000,1.200448
0.020000,9.221694,5.198680,11.360804,0.536900,0.000000,0.000000,1.201611
0.020000,9.225563,5.208696,11.371542,0.536900,0.000000,0.000000,1.202772
0.020000,9.229421,5.218717,11.382280,0.536900,0.000000,0.000000,1.203931
0.020000,9.233267,5.228743,11.393018,0.536900,0.000000,0.000000,1.205088
0.020000,9.237101,5.238773,11.403756,0.536900,0.000000,0.000000,1.206244
0.020000,9.240923,5.248807,11.414494,0.536900,0.000000,0.000000,1.207398
0.020000,9.244734,5.258847,11.425232,0.536900,0.000000,0.000000,1.208550
0.020000,9.248534,5.268890,11.435970,0.536900,0.000000,0.000000,1.209700
0.020000,9.252322,5.278937,11.446708,0.536900,0.000000,0.000000,1.210849
0.020000,9.256098,5.288989,11.457446,0.536900,0.000000,0.000000,1.211995
0.020000,9.259863,5.299046,11.468184,0.536900,0.000000,0.000000,1.213140
0.020000,9.263616,5.309106,11.478922,0.536900,0.000000,0.000000,1.214283
0.020000,9.267358,5.319171,11.489660,0.536900,0.000000,0.000000,1.215425
0.020000,9.271089,5.329241,11.500398,0.536900,0.000000,0.000000,1.216564
0.020000,9.274808,5.339314,11.511136,0.536900,0.000000,0.000000,1.217702
0.020000,9.278515,5.349391,11.521874,0.536900,0.000000,0.000000,1.218838
0.020000,9.282212,5.359474,11.532612,0.536900,0.000000,0.000000,1.219972
0.020000,9.285896,5.369559,11.543350,0.536900,0.000000,0.000000,1.221104
0.020000,9.289569,5.379649,11.554088,0.536900,0.000000,0.000000,1.222235
0.020000,9.293231,5.389744,11.564826,0.536900,0.000000,0.000000,1.223364
0.020000,9.296882,5.399843,11.575564,0.536900,0.000000,0.000000,1.224491
0.020000,9.300521,5.409945,11.586302,0.536900,0.000000,0.000000,1.225616
0.020000,9.304148,5.420052,11.597040,0.536900,0.000000,0.000000,1.226739
0.020000,9.307765,5.430163,11.607778,0.536900,0.000000,0.000000,1.227861
0.020000,9.311370,5.440277,11.618516,0.536900,0.000000,0.000000,1.228981
0.020000,9.314963,5.450396,11.629254,0.536900,0.000000,0.000000,1.230099
0.020000,9.318546,5.460519,11.639992,0.536900,0.000000,0.000000,1.231215
0.020000,9.322117,5.470645,11.650730,0.536900,0.000000,0.000000,1.232330
0.020000,9.325677,5.480776,11.661468,0.536900,0.000000,0.000000,1.233442
0.020000,9.329226,5.490912,11.672206,0.536900,0.000000,0.000000,1.234554
0.020000,9.332763,5.501049,11.682944,0.536900,0.000000,0.000000,1.235663
0.020000,9.336289,5.511192,11.693682,0.536900,0.000000,0.000000,1.236770
0.020000,9.339804,5.521339,11.704420,0.536900,0.000000,0.000000,1.237876
0.020000,9.343307,5.531489,11.715158,0.536900,0.000000,0.000000,1.238979
0.020000,9.346799,5.541643,11.725896,0.536900,0.000000,0.000000,1.240081
0.020000,9.350281,5.551802,11.736634,0.536900,0.000000,0.000000,1.241182
0.020000,9.353751,5.561963,11.747372,0.536900,0.000000,0.000000,1.242280
0.020000,9.357210,5.572128,11.758110,0.536900,0.000000,0.000000,1.243377
0.020000,9.360658,5.582298,11.768848,0.536900,0.000000,0.000000,1.244472
0.020000,9.364094,5.592471,11.779586,0.536900,0.000000,0.000000,1.245565
0.020000,9.367520,5.602648,11.790324,0.536900,0.000000,0.000000,1.246656
0.020000,9.370934,5.612829,11.801062,0.536900,0.000000,0.000000,1.247746
0.020000,9.374338,5.623014,11.811800,0.536900,0.000000,0.000000,1.248834
0.020000,9.377730,5.633201,11.822538,0.536900,0.000000,0.000000,1.249920
0.020000,9.381111,5.643393,11.833276,0.536900,0.000000,0.000000,1.251004
0.020000,9.384481,5.653589,11.844014,0.536900,0.000000,0.000000,1.252087
0.020000,9.387840,5.663787,11.854752,0.536900,0.000000,0.000000,1.253167
0.020000,9.391188,5.673990,11.865490,0.536900,0.000000,0.000000,1.254246
0.020000,9.394526,5.684197,11.876228,0.536900,0.000000,0.000000,1.255324
0.020000,9.397852,5.694406,11.886966,0.536900,0.000000,0.000000,1.256399
0.020000,9.401167,5.704620,11.897704,0.536900,0.000000,0.000000,1.257473
0.020000,9.404471,5.714838,11.908442,0.536900,0.000000,0.000000,1.258545
0.020000,9.407764,5.725057,11.919180,0.536900,0.000000,0.000000,1.259615
0.020000,9.411047,5.735281,11.929918,0.536900,0.000000,0.000000,1.260683
0.020000,9.414318,5.745510,11.940656,0.536900,0.000000,0.000000,1.261750
0.020000,9.417579,5.755740,11.951394,0.536900,0.000000,0.000000,1.262815
0.020000,9.420828,5.765974,11.962132,0.536900,0.000000,0.000000,1.263878
0.020000,9.424067,5.776213,11.972870,0.536900,0.000000,0.000000,1.264940
0.020000,9.427295,5.786453,11.983608,0.536900,0.000000,0.000000,1.265999
0.020000,9.430512,5.796698,11.994346,0.536900,0.000000,0.000000,1.267057
0.020000,9.433718,5.806947,12.005084,0.536900,0.000000,0.000000,1.268113
0.020000,9.436914,5.817198,12.015822,0.536900,0.000000,0.000000,1.269167
0.020000,9.440098,5.827453,12.026560,0.536900,0.000000,0.000000,1.270220
0.020000,9.443272,5.837712,12.037298,0.536900,0.000000,0.000000,1.271271
0.020000,9.446435,5.847973,12.048036,0.536900,0.000000,0.000000,1.272320
0.020000,9.449587,5.858237,12.058774,0.536900,0.000000,0.000000,1.273367
0.020000,9.452729,5.868507,12.069512,0.536900,0.000000,0.000000,1.274413
0.020000,9.455860,5.878777,12.080250,0.536900,0.000000,0.000000,1.275457
0.020000,9.458980,5.889052,12.090988,0.536900,0.000000,0.000000,1.276499
0.020000,9.462089,5.899331,12.101726,0.536900,0.000000,0.000000,1.277540
0.020000,9.465188,5.909611,12.112464,0.536900,0.000000,0.000000,1.278578
0.020000,9.468276,5.919895,12.123202,0.536900,0.000000,0.000000,1.279615
0.020000,9.471353,5.930184,12.133940,0.536900,0.000000,0.000000,1.280650
0.020000,9.474420,5.940474,12.144678,0.536900,0.000000,0.000000,1.281684
0.020000,9.477476,5.950767,12.155416,0.536900,0.000000,0.000000,1.282716
0.020000,9.480522,5.961065,12.166154,0.536900,0.000000,0.000000,1.283746
0.020000,9.483557,5.971365,12.176892,0.536900,0.000000,0.000000,1.284774
0.020000,9.486581,5.981668,12.187630,0.536900,0.000000,0.000000,1.285800
0.020000,9.489595,5.991975,12.198368,0.536900,0.000000,0.000000,1.286825
0.020000,9.492598,6.002284,12.209106,0.536900,0.000000,0.000000,1.287848
0.020000,9.495590,6.012596,12.219844,0.536900,0.000000,0.000000,1.288870
0.020000,9.498573,6.022913,12.230582,0.536900,0.000000,0.000000,1.289889
0.020000,9.501544,6.033231,12.241320,0.536900,0.000000,0.000000,1.290907
0.020000,9.504505,6.043552,12.252058,0.536900,0.000000,0.000000,1.291924
0.020000,9.507456,6.053878,12.262796,0.536900,0.000000,0.000000,1.292938
0.020000,9.510396,6.064205,12.273534,0.536900,0.000000,0.000000,1.293951
0.020000,9.513326,6.074535,12.284272,0.536900,0.000000,0.000000,1.294962
0.020000,9.516245,6.084870,12.295010,0.536900,0.000000,0.000000,1.295971
0.020000,9.519154,6.095205,12.305748,0.536900,0.000000,0.000000,1.296979
0.020000,9.522052,6.105545,12.316486,0.536900,0.000000,0.000000,1.297985
0.020000,9.524941,6.115888,12.327224,0.536900,0.000000,0.000000,1.298989
0.020000,9.527818,6.126232,12.337962,0.536900,0.000000,0.000000,1.299992
0.020000,9.530685,6.136580,12.348700,0.536900,0.000000,0.000000,1.300992
0.020000,9.533543,6.146933,12.359438,0.536900,0.000000,0.000000,1.301992
0.020000,9.536389,6.157285,12.370176,0.536900,0.000000,0.000000,1.302989
0.020000,9.539225,6.167642,12.380914,0.536900,0.000000,0.000000,1.303985
0.020000,9.542052,6.178003,12.391652,0.536900,0.000000,0.000000,1.304979
0.020000,9.544867,6.188363,12.402390,0.536900,0.000000,0.000000,1.305971
0.020000,9.547672,6.198728,12.413128,0.536900,0.000000,0.000000,1.306962
0.020000,9.550468,6.209098,12.423866,0.536900,0.000000,0.000000,1.307951
0.020000,9.553252,6.219467,12.434604,0.536900,0.000000,0.000000,1.308938
0.020000,9.556027,6.229840,12.445342,0.536900,0.000000,0.000000,1.309924
0.020000,9.558792,6.240217,12.456080,0.536900,0.000000,0.000000,1.310908
0.020000,9.561546,6.250595,12.466818,0.536900,0.000000,0.000000,1.311890
0.020000,9.564290,6.260977,12.477556,0.536900,0.000000,0.000000,1.312871
0.020000,9.567024,6.271361,12.488294,0.536900,0.000000,0.000000,1.313849
0.020000,9.569748,6.281747,12.499032,0.536900,0.000000,0.000000,1.314827
0.020000,9.572461,6.292137,12.509770,0.536900,0.000000,0.000000,1.315802
0.020000,9.575165,6.302530,12.520508,0.536900,0.000000,0.000000,1.316776
0.020000,9.577858,6.312923,12.531246,0.536900,0.000000,0.000000,1.317748
0.020000,9.580542,6.323321,12.541984,0.536900,0.000000,0.000000,1.318719
0.020000,9.583215,6.333721,12.552722,0.536900,0.000000,0.000000,1.319688
0.020000,9.585878,6.344123,12.563460,0.536900,0.000000,0.000000,1.320655
0.020000,9.588531,6.354529,12.574198,0.536900,0.000000,0.000000,1.321620
0.020000,9.591174,6.364936,12.584936,0.536900,0.000000,0.000000,1.322584
0.020000,9.593807,6.375346,12.595674,0.536900,0.000000,0.000000,1.323546
0.020000,9.596430,6.385760,12.606412,0.536900,0.000000,0.000000,1.324507
0.020000,9.599043,6.396174,12.617150,0.536900,0.000000,0.000000,1.325466
0.020000,9.601646,6.406592,12.627888,0.536900,0.000000,0.000000,1.326423
0.020000,9.604239,6.417013,12.638626,0.536900,0.000000,0.000000,1.327379
0.020000,9.606822,6.427435,12.649364,0.536900,0.000000,0.000000,1.328333
0.020000,9.609395,6.437860,12.660102,0.536900,0.000000,0.000000,1.329285
0.020000,9.611959,6.448289,12.670840,0.536900,0.000000,0.000000,1.330236
0.020000,9.614512,6.458717,12.681578,0.536900,0.000000,0.000000,1.331185
0.020000,9.617055,6.469150,12.692316,0.536900,0.000000,0.000000,1.332132
0.020000,9.619589,6.479586,12.703054,0.536900,0.000000,0.000000,1.333078
0.020000,9.622113,6.490022,12.713792,0.536900,0.000000,0.000000,1.334022
0.020000,9.624626,6.500462,12.724530,0.536900,0.000000,0.000000,1.334965
0.020000,9.627131,6.510904,12.735268,0.536900,0.000000,0.000000,1.335906
0.020000,9.629625,6.521348,12.746006,0.536900,0.000000,0.000000,1.336845
0.020000,9.632109,6.531795,12.756744,0.536900,0.000000,0.000000,1.337782
0.020000,9.634584,6.542244,12.767482,0.536900,0.000000,0.000000,1.338718
0.020000,9.637049,6.552694,12.778220,0.536900,0.000000,0.000000,1.339653
0.020000,9.639504,6.563149,12.788958,0.536900,0.000000,0.000000,1.340585
0.020000,9.641949,6.573604,12.799696,0.536900,0.000000,0.000000,1.341517
0.020000,9.644385,6.584062,12.810434,0.536900,0.000000,0.000000,1.342446
0.020000,9.646811,6.594524,12.821172,0.536900,0.000000,0.000000,1.343374
0.020000,9.649227,6.604985,12.831910,0.536900,0.000000,0.000000,1.344300
0.020000,9.651633,6.615450,12.842648,0.536900,0.000000,0.000000,1.345225
0.020000,9.654031,6.625919,12.853386,0.536900,0.000000,0.000000,1.346148
0.020000,9.656417,6.636386,12.864124,0.536900,0.000000,0.000000,1.347070
0.020000,9.658795,6.646858,12.874862,0.536900,0.000000,0.000000,1.347989
0.020000,9.661163,6.657333,12.885600,0.536900,0.000000,0.000000,1.348908
0.020000,9.663521,6.667807,12.896338,0.536900,0.000000,0.000000,1.349824
0.020000,9.665870,6.678286,12.907076,0.536900,0.000000,0.000000,1.350740
0.020000,9.668209,6.688766,12.917814,0.536900,0.000000,0.000000,1.351653
0.020000,9.670539,6.699247,12.928552,0.536900,0.000000,0.000000,1.352565
0.020000,9.672859,6.709733,12.939290,0.536900,0.000000,0.000000,1.353475
0.020000,9.675169,6.720219,12.950028,0.536900,0.000000,0.000000,1.354384
0.020000,9.677470,6.730707,12.960766,0.536900,0.000000,0.000000,1.355291
0.020000,9.679762,6.741199,12.971504,0.536900,0.000000,0.000000,1.356197
0.020000,9.682044,6.751690,12.982242,0.536900,0.000000,0.000000,1.357101
0.020000,9.684316,6.762185,12.992980,0.536900,0.000000,0.000000,1.358003
0.020000,9.686580,6.772683,13.003718,0.536900,0.000000,0.000000,1.358904
0.020000,9.688833,6.783181,13.014456,0.536900,0.000000,0.000000,1.359803
0.020000,9.691077,6.793682,13.025194,0.536900,0.000000,0.000000,1.360701
0.020000,9.693312,6.804185,13.035932,0.536900,0.000000,0.000000,1.361597
0.020000,9.695537,6.814689,13.046670,0.536900,0.000000,0.000000,1.362492
0.020000,9.697753,6.825197,13.057408,0.536900,0.000000,0.000000,1.363385
0.020000,9.699960,6.835706,13.068146,0.536900,0.000000,0.000000,1.364277
0.020000,9.702157,6.846216,13.078884,0.536900,0.000000,0.000000,1.365166
0.020000,9.704345,6.856730,13.089622,0.536900,0.000000,0.000000,1.366055
0.020000,9.706523,6.867243,13.100360,0.536900,0.000000,0.000000,1.366942
0.020000,9.708692,6.877760,13.111098,0.536900,0.000000,0.000000,1.367827
0.020000,9.710852,6.888280,13.121836,0.536900,0.000000,0.000000,1.368711
0.020000,9.713003,6.898799,13.132574,0.536900,0.000000,0.000000,1.369593
0.020000,9.715144,6.909322,13.143312,0.536900,0.000000,0.000000,1.370473
0.020000,9.717276,6.919846,13.154050,0.536900,0.000000,0.000000,1.371353
0.020000,9.719399,6.930371,13.164788,0.536900,0.000000,0.000000,1.372230
0.020000,9.721513,6.940900,13.175526,0.536900,0.000000,0.000000,1.373106
0.020000,9.723617,6.951430,13.186264,0.536900,0.000000,0.000000,1.373981
0.020000,9.725712,6.961961,13.197002,0.536900,0.000000,0.000000,1.374854
0.020000,9.727799,6.972496,13.207740,0.536900,0.000000,0.000000,1.375725
0.020000,9.729875,6.983029,13.218478,0.536900,0.000000,0.000000,1.376595
0.020000,9.731943,6.993567,13.229216,0.536900,0.000000,0.000000,1.377463
0.020000,9.734002,7.004106,13.239954,0.536900,0.000000,0.000000,1.378330
0.020000,9.736051,7.014646,13.250692,0.536900,0.000000,0.000000,1.379196
0.020000,9.738091,7.025189,13.261430,0.536900,0.000000,0.000000,1.380060
0.020000,9.740122,7.035733,13.272168,0.536900,0.000000,0.000000,1.380922
0.020000,9.742144,7.046278,13.282906,0.536900,0.000000,0.000000,1.381783
0.020000,9.744158,7.056827,13.293644,0.536900,0.000000,0.000000,1.382642
0.020000,9.746161,7.067375,13.304382,0.536900,0.000000,0.000000,1.383500
0.020000,9.748156,7.077927,13.315120,0.536900,0.000000,0.000000,1.384356
0.020000,9.750142,7.088480,13.325858,0.536900,0.000000,0.000000,1.385211
0.020000,9.752119,7.099033,13.336596,0.536900,0.000000,0.000000,1.386064
